customer_id,begin_date,end_date,pay_type,paperless_billing,payment_method,monthly_charges,total_charges,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,gender,senior_citizen,partner,dependents,multiple_lines,target,type_serves,lifetime,renewals_count,months_until_payment,avg_monthly_expenses,monthly_diff_percent,num_options
0027-KWYKW,2018-03-01,2020-02-01,Month-to-month,Yes,Electronic check,83.75,2080.35,Fiber optic,No,No,No,No,Yes,No,Female,0,Yes,Yes,Yes,0,combo_optic,23,23,0,90.45,8.0,2
0030-FNXPP,2019-11-01,2020-02-01,Month-to-month,No,Mailed check,19.85,63.12,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,3,3,0,21.04,5.99,0
0031-PVLZI,2019-09-01,2020-02-01,Month-to-month,No,Mailed check,20.35,101.75,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,5,5,0,20.35,0.0,0
0032-PGELS,2019-10-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),30.5,122.0,DSL,Yes,No,No,No,No,No,Female,0,Yes,Yes,No,0,internet_dsl,4,4,0,30.5,0.0,1
0036-IHMOT,2015-07-01,2020-02-01,One year,Yes,Bank transfer (automatic),103.7,5931.64,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,No,0,combo_optic,55,4,5,107.85,4.0,5
0040-HALCW,2015-08-01,2016-03-01,Two year,No,Credit card (automatic),20.4,142.8,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,1,phone,7,0,17,20.4,0.0,0
0042-JVWOJ,2017-12-01,2020-02-01,One year,Yes,Bank transfer (automatic),19.6,509.6,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,26,2,10,19.6,0.0,0
0042-RLHYP,2014-05-01,2017-02-01,Two year,No,Bank transfer (automatic),19.7,708.61,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,1,phone,33,1,15,21.47,8.98,0
0048-LUMLS,2017-01-01,2020-02-01,One year,No,Credit card (automatic),91.2,3610.61,Fiber optic,No,No,No,No,Yes,Yes,Male,0,Yes,Yes,No,0,combo_optic,37,3,11,97.58,7.0,2
0048-PIHNL,2016-01-01,2020-02-01,One year,No,Bank transfer (automatic),20.45,1072.19,No,No,No,No,No,No,No,Female,0,Yes,No,No,0,phone,49,4,11,21.88,6.99,0
0052-DCKON,2014-08-01,2020-02-01,One year,No,Bank transfer (automatic),115.8,7642.8,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes,0,combo_optic,66,5,6,115.8,0.0,7
0052-YNYOT,2014-07-01,2020-02-01,One year,No,Electronic check,20.55,1376.85,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,67,5,5,20.55,0.0,0
0056-EPFBG,2018-06-01,2020-02-01,Two year,Yes,Credit card (automatic),39.4,788.0,DSL,Yes,No,Yes,Yes,No,No,Male,0,Yes,Yes,No,0,internet_dsl,20,0,4,39.4,0.0,3
0057-QBUQH,2016-07-01,2020-02-01,Two year,Yes,Electronic check,25.1,1079.3,No,No,No,No,No,No,No,Female,0,No,Yes,Yes,0,phone,43,1,5,25.1,0.0,1
0058-EVZWM,2015-07-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),89.8,5235.34,Fiber optic,Yes,No,No,No,Yes,No,Female,0,Yes,No,Yes,0,combo_optic,55,55,0,95.19,6.0,3
0060-FUALY,2015-03-01,2020-02-01,Month-to-month,Yes,Electronic check,94.75,5981.57,Fiber optic,Yes,Yes,No,No,Yes,No,Female,0,Yes,No,Yes,0,combo_optic,59,59,0,101.38,7.0,4
0064-SUDOG,2019-02-01,2020-02-01,Two year,No,Bank transfer (automatic),20.3,243.6,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,12,0,0,20.3,0.0,0
0064-YIJGF,2017-11-01,2019-09-01,Month-to-month,Yes,Bank transfer (automatic),75.75,1666.5,Fiber optic,No,No,No,No,No,No,Male,0,Yes,Yes,Yes,1,combo_optic,22,22,0,75.75,0.0,1
0067-DKWBL,2019-10-01,2020-02-01,Month-to-month,Yes,Electronic check,49.25,197.0,DSL,Yes,No,No,No,No,No,Male,1,No,No,No,0,combo_dsl,4,4,0,49.25,0.0,1
0068-FIGTF,2017-11-01,2020-02-01,One year,No,Mailed check,78.2,2111.4,DSL,No,Yes,Yes,Yes,Yes,Yes,Female,0,No,No,No,0,combo_dsl,27,2,9,78.2,0.0,5
0071-NDAFP,2018-01-01,2020-02-01,Two year,No,Credit card (automatic),25.5,656.62,No,No,No,No,No,No,No,Male,0,Yes,Yes,Yes,0,phone,25,1,23,26.26,2.98,1
0074-HDKDG,2018-01-01,2020-02-01,One year,Yes,Bank transfer (automatic),61.6,1540.0,DSL,Yes,Yes,Yes,No,No,No,Male,0,Yes,Yes,No,0,combo_dsl,25,2,11,61.6,0.0,3
0076-LVEPS,2017-09-01,2020-02-01,Month-to-month,Yes,Mailed check,45.0,1305.0,DSL,Yes,Yes,Yes,Yes,No,No,Male,0,No,Yes,No,0,internet_dsl,29,29,0,45.0,0.0,4
0078-XZMHT,2014-02-01,2016-07-01,Two year,Yes,Bank transfer (automatic),85.15,2592.82,DSL,No,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes,1,combo_dsl,29,1,19,89.41,5.0,6
0080-EMYVY,2018-12-01,2020-02-01,One year,No,Credit card (automatic),51.45,720.3,DSL,No,Yes,No,No,No,No,Female,0,No,No,No,0,combo_dsl,14,1,10,51.45,0.0,1
0080-OROZO,2017-03-01,2020-02-01,One year,Yes,Electronic check,99.25,3473.75,Fiber optic,No,No,Yes,Yes,Yes,Yes,Female,0,No,No,No,0,combo_optic,35,2,1,99.25,0.0,4
0082-LDZUE,2020-01-01,2020-02-01,Month-to-month,Yes,Mailed check,44.3,44.3,DSL,No,No,No,No,No,No,Male,0,No,No,No,0,combo_dsl,1,1,0,44.3,0.0,0
0082-OQIQY,2017-09-01,2020-02-01,Month-to-month,Yes,Electronic check,94.2,2813.75,Fiber optic,No,No,No,Yes,Yes,Yes,Male,0,No,No,No,0,combo_optic,29,29,0,97.03,3.0,3
0083-PIVIK,2014-10-01,2020-02-01,One year,No,Electronic check,81.25,5200.0,DSL,Yes,Yes,Yes,Yes,Yes,No,Male,0,No,No,Yes,0,combo_dsl,64,5,8,81.25,0.0,6
0089-IIQKO,2016-11-01,2017-05-01,Month-to-month,Yes,Credit card (automatic),99.95,599.7,Fiber optic,No,No,No,Yes,Yes,Yes,Female,0,Yes,Yes,Yes,1,combo_optic,6,6,0,99.95,0.0,4
0093-EXYQL,2016-10-01,2020-02-01,Month-to-month,Yes,Electronic check,91.55,3662.0,Fiber optic,No,No,No,No,Yes,Yes,Female,1,No,No,No,0,combo_optic,40,40,0,91.55,0.0,2
0093-XWZFY,2016-09-01,2019-05-01,Month-to-month,Yes,Credit card (automatic),104.5,3344.0,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,No,No,Yes,1,combo_optic,32,32,0,104.5,0.0,5
0094-OIFMO,2018-12-01,2020-02-01,Month-to-month,Yes,Electronic check,95.0,1330.0,Fiber optic,No,Yes,No,No,Yes,Yes,Female,1,No,No,No,0,combo_optic,14,14,0,95.0,0.0,3
0096-BXERS,2019-08-01,2020-02-01,Month-to-month,No,Electronic check,50.35,311.16,DSL,No,No,No,No,No,No,Female,0,Yes,No,Yes,0,combo_dsl,6,6,0,51.86,3.0,1
0096-FCPUF,2017-08-01,2020-02-01,Month-to-month,Yes,Mailed check,64.5,2031.75,DSL,Yes,No,No,No,No,Yes,Male,0,No,No,Yes,0,combo_dsl,30,30,0,67.72,4.99,3
0098-BOWSO,2017-11-01,2020-02-01,Month-to-month,Yes,Electronic check,19.4,539.51,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,27,27,0,19.98,2.99,0
0100-DUVFC,2014-04-01,2020-02-01,One year,Yes,Electronic check,104.8,7996.24,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,1,Yes,No,Yes,0,combo_optic,70,5,2,114.23,9.0,5
0103-CSITQ,2015-05-01,2019-06-01,One year,Yes,Bank transfer (automatic),109.4,5467.81,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes,1,combo_optic,49,4,11,111.59,2.0,6
0104-PPXDV,2015-04-01,2020-02-01,One year,No,Credit card (automatic),50.3,3004.92,DSL,No,No,Yes,No,No,No,Male,0,Yes,No,No,0,combo_dsl,58,4,2,51.81,3.0,1
0106-GHRQR,2018-10-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),71.4,1188.1,DSL,No,Yes,Yes,No,No,Yes,Male,0,No,No,Yes,0,combo_dsl,16,16,0,74.26,4.01,4
0106-UGRDO,2014-05-01,2020-02-01,Two year,Yes,Electronic check,116.0,8004.0,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes,0,combo_optic,69,2,3,116.0,0.0,7
0107-WESLM,2019-09-01,2020-02-01,Month-to-month,Yes,Electronic check,19.85,100.24,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,5,5,0,20.05,1.01,0
0107-YHINA,2019-10-01,2020-02-01,Month-to-month,Yes,Electronic check,99.75,402.99,Fiber optic,No,No,Yes,No,Yes,Yes,Male,0,No,Yes,Yes,0,combo_optic,4,4,0,100.75,1.0,4
0111-KLBQG,2017-06-01,2019-02-01,Month-to-month,Yes,Mailed check,93.95,1879.0,Fiber optic,No,Yes,No,No,Yes,Yes,Male,1,Yes,Yes,No,1,combo_optic,20,20,0,93.95,0.0,3
0112-QAWRZ,2018-10-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),90.8,1510.91,Fiber optic,No,No,Yes,No,Yes,No,Male,0,Yes,Yes,Yes,0,combo_optic,16,16,0,94.43,4.0,3
0112-QWPNC,2015-10-01,2018-04-01,One year,No,Electronic check,84.35,2530.5,DSL,Yes,No,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes,1,combo_dsl,30,2,6,84.35,0.0,6
0114-IGABW,2014-03-01,2016-11-01,Two year,No,Bank transfer (automatic),58.25,1975.84,DSL,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,No,1,internet_dsl,32,1,16,61.74,5.99,5
0114-PEGZZ,2017-05-01,2020-02-01,Month-to-month,No,Electronic check,107.55,3549.15,Fiber optic,No,Yes,Yes,No,Yes,Yes,Female,0,No,No,Yes,0,combo_optic,33,33,0,107.55,0.0,5
0114-RSRRW,2019-04-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),19.95,205.49,No,No,No,No,No,No,No,Female,0,Yes,No,No,0,phone,10,10,0,20.55,3.01,0
0115-TFERT,2018-02-01,2020-02-01,Month-to-month,Yes,Electronic check,111.2,2668.8,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes,0,combo_optic,24,24,0,111.2,0.0,6
0117-LFRMW,2016-09-01,2017-05-01,Month-to-month,No,Bank transfer (automatic),40.2,321.6,DSL,Yes,Yes,Yes,No,No,No,Male,0,Yes,Yes,No,1,internet_dsl,8,8,0,40.2,0.0,3
0118-JPNOY,2017-12-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),85.8,2297.72,Fiber optic,Yes,No,No,No,Yes,No,Female,1,No,No,No,0,combo_optic,26,26,0,88.37,3.0,2
0121-SNYRK,2015-12-01,2020-02-01,One year,Yes,Mailed check,35.4,1947.0,DSL,Yes,No,No,Yes,No,No,Male,0,No,No,No,0,internet_dsl,50,4,10,38.94,10.0,2
0122-OAHPZ,2019-05-01,2020-02-01,Month-to-month,Yes,Electronic check,73.85,717.82,Fiber optic,No,No,No,No,No,No,Female,0,No,No,Yes,0,combo_optic,9,9,0,79.76,8.0,1
0123-CRBRT,2015-01-01,2020-02-01,Two year,No,Mailed check,88.1,5696.55,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes,0,combo_dsl,61,2,11,93.39,6.0,7
0125-LZQXK,2018-07-01,2020-02-01,Month-to-month,Yes,Electronic check,101.35,2079.7,Fiber optic,No,No,Yes,Yes,Yes,Yes,Male,0,No,No,No,0,combo_optic,19,19,0,109.46,8.0,4
0128-MKWSG,2017-12-01,2020-02-01,Month-to-month,No,Mailed check,45.8,1262.25,DSL,Yes,No,No,Yes,No,Yes,Female,0,No,Yes,No,0,internet_dsl,26,26,0,48.55,6.0,3
0129-KPTWJ,2014-02-01,2020-02-01,Month-to-month,Yes,Electronic check,94.65,7291.84,Fiber optic,No,No,Yes,No,Yes,Yes,Male,0,Yes,No,No,0,combo_optic,72,72,0,101.28,7.0,3
0129-QMPDR,2016-06-01,2020-02-01,One year,Yes,Bank transfer (automatic),20.5,965.14,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,phone,44,3,4,21.94,7.02,0
0130-SXOUN,2014-08-01,2016-09-01,Month-to-month,No,Credit card (automatic),89.4,2235.0,Fiber optic,No,Yes,No,No,No,Yes,Male,0,No,No,Yes,1,combo_optic,25,25,0,89.4,0.0,3
0133-BMFZO,2019-10-01,2020-02-01,Month-to-month,Yes,Electronic check,86.25,345.0,Fiber optic,Yes,Yes,No,Yes,No,No,Female,0,No,No,No,0,combo_optic,4,4,0,86.25,0.0,3
0134-XWXCE,2016-06-01,2019-04-01,One year,No,Bank transfer (automatic),74.85,2544.9,DSL,No,No,Yes,Yes,Yes,Yes,Female,1,No,No,No,1,combo_dsl,34,2,2,74.85,0.0,4
0135-NMXAP,2018-11-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),89.75,1359.71,Fiber optic,No,Yes,No,No,Yes,No,Female,0,No,No,Yes,0,combo_optic,15,15,0,90.65,1.0,3
0136-IFMYD,2014-05-01,2020-02-01,Two year,Yes,Electronic check,109.95,7586.55,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,1,Yes,No,Yes,0,combo_optic,69,2,3,109.95,0.0,6
0137-OCGAB,2019-10-01,2020-02-01,Month-to-month,Yes,Mailed check,80.2,343.26,Fiber optic,No,Yes,No,No,No,No,Female,0,No,No,Yes,0,combo_optic,4,4,0,85.82,7.01,2
0137-UDEUO,2019-08-01,2020-02-01,Month-to-month,No,Mailed check,19.85,119.1,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,6,6,0,19.85,0.0,0
0139-IVFJG,2019-12-01,2020-02-01,Month-to-month,No,Electronic check,90.35,180.7,Fiber optic,Yes,Yes,No,No,Yes,No,Female,0,Yes,No,No,0,combo_optic,2,2,0,90.35,0.0,3
0141-YEAYS,2017-11-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),86.45,2544.22,Fiber optic,No,Yes,Yes,No,No,No,Female,1,No,No,Yes,0,combo_optic,27,27,0,94.23,9.0,3
0142-GVYSN,2017-12-01,2020-02-01,Month-to-month,Yes,Electronic check,20.3,527.8,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,26,26,0,20.3,0.0,0
0147-ESWWR,2016-11-01,2020-02-01,Month-to-month,Yes,Electronic check,101.25,4067.21,Fiber optic,No,No,No,Yes,Yes,Yes,Female,1,Yes,No,Yes,0,combo_optic,39,39,0,104.29,3.0,4
0148-DCDOS,2017-09-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),94.7,2856.15,Fiber optic,No,No,No,No,Yes,Yes,Male,0,No,No,Yes,0,combo_optic,29,29,0,98.49,4.0,3
0151-ONTOV,2019-11-01,2020-02-01,Month-to-month,No,Mailed check,70.9,212.7,Fiber optic,No,No,No,No,No,No,Female,0,No,No,No,0,combo_optic,3,3,0,70.9,0.0,0
0156-FVPTA,2018-01-01,2019-10-01,Month-to-month,Yes,Electronic check,54.2,1138.2,DSL,Yes,No,No,Yes,No,No,Male,0,Yes,No,No,1,combo_dsl,21,21,0,54.2,0.0,2
0164-APGRB,2014-02-01,2020-02-01,Two year,Yes,Electronic check,114.9,8851.9,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,No,No,Yes,0,combo_optic,72,3,0,122.94,7.0,7
0164-XAIRP,2018-02-01,2020-02-01,Two year,Yes,Bank transfer (automatic),19.55,483.28,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,24,1,0,20.14,3.02,0
0168-XZKBB,2018-07-01,2020-02-01,Month-to-month,Yes,Electronic check,86.85,1650.15,Fiber optic,No,No,No,No,Yes,No,Female,0,Yes,No,Yes,0,combo_optic,19,19,0,86.85,0.0,2
0174-QRVVY,2014-03-01,2020-02-01,Two year,No,Credit card (automatic),25.35,1835.85,No,No,No,No,No,No,No,Male,0,Yes,Yes,Yes,0,phone,71,2,1,25.86,2.01,1
0177-PXBAT,2017-05-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),109.9,3844.3,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Male,1,Yes,No,Yes,0,combo_optic,33,33,0,116.49,6.0,6
0178-CIIKR,2019-11-01,2020-02-01,Month-to-month,No,Mailed check,19.95,60.45,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,3,3,0,20.15,1.0,0
0178-SZBHO,2016-03-01,2020-02-01,Month-to-month,No,Electronic check,87.2,4098.4,Fiber optic,No,Yes,No,No,Yes,No,Male,0,Yes,Yes,Yes,0,combo_optic,47,47,0,87.2,0.0,3
0181-RITDD,2014-12-01,2020-02-01,Two year,No,Mailed check,108.15,6772.35,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,No,0,combo_optic,62,2,10,109.23,1.0,6
0186-CAERR,2014-03-01,2020-02-01,One year,Yes,Bank transfer (automatic),116.3,8422.45,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,No,No,Yes,0,combo_optic,71,5,1,118.63,2.0,7
0187-QSXOE,2019-07-01,2020-02-01,Month-to-month,Yes,Electronic check,89.0,623.0,Fiber optic,No,No,No,No,Yes,Yes,Male,1,Yes,No,No,0,combo_optic,7,7,0,89.0,0.0,2
0187-WZNAB,2017-11-01,2020-02-01,Month-to-month,No,Mailed check,74.4,2008.8,Fiber optic,Yes,No,No,No,No,No,Female,0,Yes,Yes,No,0,combo_optic,27,27,0,74.4,0.0,1
0188-GWFLE,2019-12-01,2020-02-01,Month-to-month,No,Mailed check,20.05,42.11,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,2,2,0,21.06,5.04,0
0191-EQUUH,2018-01-01,2020-02-01,Two year,No,Bank transfer (automatic),35.05,893.77,DSL,Yes,No,No,Yes,No,No,Female,0,No,Yes,No,0,internet_dsl,25,1,23,35.75,2.0,2
0191-ZHSKZ,2017-08-01,2020-02-01,Month-to-month,Yes,Electronic check,74.75,2287.35,DSL,Yes,Yes,No,No,Yes,Yes,Male,1,No,No,No,0,combo_dsl,30,30,0,76.24,1.99,4
0193-ESZXP,2014-12-01,2017-05-01,One year,Yes,Credit card (automatic),105.5,3059.5,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Female,1,Yes,No,No,1,combo_optic,29,2,7,105.5,0.0,5
0195-IESCP,2019-03-01,2020-02-01,Month-to-month,Yes,Electronic check,85.25,937.75,Fiber optic,No,No,No,No,No,Yes,Male,0,Yes,No,Yes,0,combo_optic,11,11,0,85.25,0.0,2
0196-JTUQI,2019-05-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),75.2,730.94,Fiber optic,No,No,No,No,No,No,Female,0,No,No,Yes,0,combo_optic,9,9,0,81.22,8.01,1
0196-VULGZ,2019-06-01,2020-02-01,Month-to-month,Yes,Electronic check,84.35,674.8,Fiber optic,No,No,No,No,No,Yes,Female,1,Yes,No,Yes,0,combo_optic,8,8,0,84.35,0.0,2
0197-PNKNK,2014-05-01,2017-02-01,One year,No,Bank transfer (automatic),84.45,2786.85,Fiber optic,Yes,No,Yes,No,No,No,Female,0,Yes,Yes,Yes,1,combo_optic,33,2,3,84.45,0.0,3
0201-MIBOL,2014-08-01,2020-02-01,Two year,Yes,Bank transfer (automatic),102.4,7299.07,Fiber optic,Yes,No,No,No,Yes,Yes,Female,1,No,No,Yes,0,combo_optic,66,2,6,110.59,8.0,4
0201-OAMXR,2014-01-01,2015-11-01,One year,No,Credit card (automatic),115.55,2592.94,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,No,No,Yes,1,combo_optic,22,1,2,117.86,2.0,7
0203-HHYIJ,2017-09-01,2020-02-01,One year,No,Bank transfer (automatic),25.3,733.7,No,No,No,No,No,No,No,Male,0,No,No,Yes,0,phone,29,2,7,25.3,0.0,1
0206-OYVOC,2016-04-01,2019-01-01,Two year,Yes,Mailed check,19.25,673.37,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,1,phone,33,1,15,20.41,6.03,0
0206-TBWLC,2015-08-01,2020-02-01,One year,Yes,Mailed check,114.65,6376.83,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes,0,combo_optic,54,4,6,118.09,3.0,7
0207-MDKNV,2018-08-01,2020-01-01,Month-to-month,No,Electronic check,105.1,1911.77,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Female,0,No,No,No,1,combo_optic,17,17,0,112.46,7.0,5
0208-BPQEJ,2019-02-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),19.4,256.08,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,12,12,0,21.34,10.0,0
0212-ISBBF,2018-04-01,2020-02-01,Month-to-month,Yes,Electronic check,50.35,1196.32,DSL,No,Yes,No,No,Yes,Yes,Female,0,No,No,No,0,internet_dsl,22,22,0,54.38,8.0,3
0214-JHPFW,2014-04-01,2018-09-01,Two year,No,Bank transfer (automatic),57.8,3185.94,DSL,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,No,1,internet_dsl,53,2,19,60.11,4.0,5
0215-BQKGS,2017-08-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),84.3,2706.03,Fiber optic,Yes,Yes,Yes,No,No,No,Male,0,No,No,No,0,combo_optic,30,30,0,90.2,7.0,3
0218-QNVAS,2014-03-01,2020-02-01,One year,No,Bank transfer (automatic),100.55,7638.78,Fiber optic,No,Yes,No,No,Yes,Yes,Male,0,Yes,Yes,Yes,0,combo_optic,71,5,1,107.59,7.0,4
0219-QAERP,2017-08-01,2020-02-01,One year,No,Credit card (automatic),19.8,594.0,No,No,No,No,No,No,No,Male,0,Yes,No,No,0,phone,30,2,6,19.8,0.0,0
0219-YTZUE,2019-07-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),84.8,593.6,Fiber optic,No,Yes,Yes,No,No,No,Male,0,Yes,Yes,Yes,0,combo_optic,7,7,0,84.8,0.0,3
